package,count,ropensci
cancerTiming,46,FALSE
candisc,595,FALSE
Canopy,61,FALSE
CANSIM2R,49.5,FALSE
canvasXpress,62.5,FALSE
cape,44.5,FALSE
caper,206.5,FALSE
capn,0,FALSE
captioner,116.5,FALSE
captr,59.5,FALSE
capushe,58.5,FALSE
capwire,50,FALSE
car,32126,FALSE
CARBayes,388,FALSE
CARBayesdata,186,FALSE
CARBayesST,66,FALSE
carcass,50,FALSE
cardidates,54.5,FALSE
cardioModel,43.5,FALSE
care,133,FALSE
CARE1,42.5,FALSE
caret,17258.5,FALSE
caretEnsemble,382,FALSE
caribou,38,FALSE
CarletonStats,49,FALSE
CARLIT,39.5,FALSE
caroline,109.5,FALSE
carpenter,55,FALSE
caRpools,52,FALSE
CARrampsOcl,25,FALSE
cartogram,105.5,FALSE
cartography,236,FALSE
carx,64.5,FALSE
caschrono,88.5,FALSE
casebase,38,FALSE
caseMatch,45.5,FALSE
castor,152,FALSE
cat,77.5,FALSE
catdap,37.5,FALSE
catdata,310.5,FALSE
CatDyn,42.5,FALSE
cate,51,FALSE
catenary,44,FALSE
CatEncoders,55.5,FALSE
CateSelection,37,FALSE
cati,101,FALSE
catIrt,43,FALSE
CATkit,44,FALSE
catlearn,42,FALSE
catnet,83.5,FALSE
caTools,35089.5,FALSE
catR,89.5,FALSE
catspec,88.5,FALSE
CATT,57,FALSE
causaldrf,43,FALSE
causaleffect,94,FALSE
CausalFX,57,FALSE
CausalGAM,50.5,FALSE
CausalImpact,451.5,FALSE
causalsens,41.5,FALSE
Causata,46.5,FALSE
CAvariants,86.5,FALSE
cba,995,FALSE
cbanalysis,36,FALSE
cbird,36.5,FALSE
CBPS,83.5,FALSE
cbsodataR,54,FALSE
CCA,239.5,FALSE
ccafs,55.5,TRUE
CCAGFA,46.5,FALSE
ccaPP,56.5,FALSE
cccd,68,FALSE
ccChooser,37,FALSE
cccp,126,FALSE
cccrm,53.5,FALSE
ccda,39,FALSE
ccdrAlgorithm,48,FALSE
ccgarch,117,FALSE
cchs,37.5,FALSE
cclust,135.5,FALSE
CCM,42,FALSE
CCMnet,39,FALSE
CCP,85,FALSE
CCpop,42,FALSE
ccRemover,47,FALSE
cctools,59.5,FALSE
CCTpack,49,FALSE
cda,54.5,FALSE
cdata,45,FALSE
cdb,37,FALSE
cdcfluview,54,FALSE
cdcsis,43,FALSE
CDF.PSIdekick,41,FALSE
cdfquantreg,47,FALSE
CDFt,76.5,FALSE
CDLasso,39.5,FALSE
cdlTools,43.5,FALSE
CDM,300.5,FALSE
CDNmoney,77,FALSE
cdom,40.5,FALSE
CDROM,37,FALSE
cds,65.5,FALSE
CDVine,145,FALSE
CDVineCopulaConditional,42,FALSE
CEC,57.5,FALSE
cec2005benchmark,49.5,FALSE
cec2013,47.5,FALSE
CEGO,41,FALSE
celestial,117.5,FALSE
cellranger,23905,FALSE
CellularAutomaton,56.5,FALSE
cellVolumeDist,43.5,FALSE
cellWise,69,FALSE
cem,127.5,FALSE
cems,41.5,FALSE
censCov,36.5,FALSE
CensMixReg,40,FALSE
censNID,36,FALSE
censorcopula,40,FALSE
censReg,246,FALSE
CensRegMod,40,FALSE
CensSpatial,42,FALSE
censusapi,0,FALSE
censusGeography,44,FALSE
censusr,44.5,FALSE
censys,39,FALSE
cents,63,FALSE
CEoptim,79.5,FALSE
CePa,53,FALSE
CepLDA,38.5,FALSE
cepp,42.5,FALSE
CerioliOutlierDetection,46,FALSE
cernn,36.5,FALSE
cfa,49,FALSE
CFC,986.5,FALSE
CfEstimateQuantiles,36.5,FALSE
cffdrs,50,FALSE
cg,41.5,FALSE
cgam,48,FALSE
cgAUC,39.5,FALSE
cgdsr,233,FALSE
cggd,36.5,FALSE
cgh,38,FALSE
cghFLasso,122,FALSE
cghRA,44,FALSE
cghseg,43,FALSE
CGP,42.5,FALSE
cgwtools,37,FALSE
ChainLadder,247,FALSE
changepoint,463,FALSE
changepoint.np,44,FALSE
ChangepointTesting,39.5,FALSE
ChannelAttribution,119.5,FALSE
ChannelAttributionApp,42.5,FALSE
Chaos01,36.5,FALSE
ChaosGame,41,FALSE
CharFun,24,FALSE
ChargeTransport,39,FALSE
CHAT,42.5,FALSE
CHCN,49.5,FALSE
cheb,38.5,FALSE
chebpol,42,FALSE
checkarg,39,FALSE
CheckDigit,40.5,FALSE
checkmate,18698,FALSE
checkpoint,218,FALSE
cheddar,62.5,FALSE
chemCal,73,FALSE
chemmodlab,40.5,FALSE
chemometrics,619,FALSE
ChemometricsWithR,128,FALSE
ChemometricsWithRData,123.5,FALSE
ChemoSpec,93.5,FALSE
cherry,59.5,FALSE
CHFF,34,FALSE
chi,64.5,FALSE
chi2x3way,36,FALSE
childsds,61.5,FALSE
chillR,57,FALSE
chipPCR,51,FALSE
ChIPtest,37.5,FALSE
CHMM,38,FALSE
chngpt,39.5,FALSE
CHNOSZ,116.5,FALSE
ChocoLattes,38.5,FALSE
choiceDes,43.5,FALSE
ChoiceModelR,58.5,FALSE
choplump,37.5,FALSE
chopthin,40.5,FALSE
ChoR,37.5,FALSE
chords,42.5,FALSE
choroplethr,569.5,FALSE
choroplethrAdmin1,90.5,FALSE
choroplethrMaps,293.5,FALSE
chromer,52.5,TRUE
chromoR,38.5,FALSE
chron,10536,FALSE
CHsharp,67,FALSE
chunked,61.5,FALSE
CIAAWconsensus,37.5,FALSE
CIDnetworks,45,FALSE
CIFsmry,38.5,FALSE
cifti,38.5,FALSE
cin,41,FALSE
CINID,39.5,FALSE
CINOEDV,46.5,FALSE
cir,38,FALSE
CircE,40.5,FALSE
circlize,1811.5,FALSE
CircMLE,40,FALSE
CircNNTSR,41,FALSE
CircOutlier,41,FALSE
CircStats,1022,FALSE
circular,391.5,FALSE
CircularDDM,40.5,FALSE
cIRT,78,FALSE
cit,47.5,FALSE
CITAN,51.5,FALSE
citbcmst,40,FALSE
citccmst,39.5,FALSE
Cite,42,FALSE
citr,80,FALSE
CityPlot,40.5,FALSE
cjoint,55,FALSE
ck37r,0,FALSE
ckanr,57.5,TRUE
Ckmeans.1d.dp,596,FALSE
cladoRcpp,110,FALSE
clampSeg,0,FALSE
ClamR,39,FALSE
clarifai,59.5,FALSE
class,2828,FALSE
classGraph,50.5,FALSE
classifierplots,96,FALSE
classifly,48,FALSE
classiFunc,0,FALSE
classify,85,FALSE
classInt,2489.5,FALSE
classyfire,41.5,FALSE
cld2,0,TRUE
cld3,0,FALSE
cleanEHR,38.5,FALSE
cleangeo,94,FALSE
cleanNLP,154,FALSE
cleanr,34.5,FALSE
clere,42,FALSE
clhs,55.5,FALSE
ClickClust,102,FALSE
clickR,46.5,FALSE
clickstream,162.5,FALSE
clifro,73,TRUE
clikcorr,36.5,FALSE
climatol,77,FALSE
ClimClass,45.5,FALSE
climdex.pcic,54,FALSE
ClimDown,42,FALSE
clime,56,FALSE
climextRemes,49.5,FALSE
climtrends,62,FALSE
climwin,47.5,FALSE
clinfun,276.5,FALSE
clinsig,43.5,FALSE
clinUtiDNA,35.5,FALSE
clipr,377.5,FALSE
clisymbols,193,FALSE
CLME,43,FALSE
clogitboost,41,FALSE
clogitL1,48.5,FALSE
clogitLasso,42,FALSE
cloudUtil,36.5,FALSE
clpAPI,78,FALSE
CLSOCP,48,FALSE
clttools,34.5,FALSE
clubSandwich,103,FALSE
clue,1041,FALSE
ClueR,60,FALSE
clues,75,FALSE
CluMix,96,FALSE
clusrank,65.5,FALSE
clust.bin.pair,36,FALSE
cluster,13303.5,FALSE
cluster.datasets,85,FALSE
clusterCrit,132.5,FALSE
ClusteredMutations,44,FALSE
clusterfly,81,FALSE
clusterGeneration,657,FALSE
clusterGenomics,41.5,FALSE
clusterhap,35,FALSE
clustering.sc.dp,34.5,FALSE
clusternomics,42,FALSE
clusterPower,55.5,FALSE
ClusterR,103,FALSE
ClusterRankTest,43.5,FALSE
clusterRepro,69,FALSE
clusterSim,715,FALSE
ClusterStability,46,FALSE
clustertend,132.5,FALSE
clusteval,92,FALSE
ClustGeo,45.5,FALSE
clustMixType,87,FALSE
ClustMMDD,43,FALSE
ClustOfVar,201,FALSE
clustRcompaR,44.5,FALSE
clustrd,64.5,FALSE
clustsig,80,FALSE
ClustVarLV,69,FALSE
clustvarsel,103,FALSE
clv,649,FALSE
clValid,334.5,FALSE
cmaes,105.5,FALSE
cmaesr,65.5,FALSE
CMC,72.5,FALSE
CMF,42.5,FALSE
cmm,63.5,FALSE
cmna,46.5,FALSE
CMPControl,37,FALSE
CMplot,46.5,FALSE
cmpprocess,39.5,FALSE
cmprsk,1504.5,FALSE
cmprskQR,52.5,FALSE
cmrutils,60.5,FALSE
cmsaf,56.5,FALSE
cmvnorm,54,FALSE
cna,54.5,FALSE
cncaGUI,62,FALSE
CNLTreg,43.5,FALSE
CNLTtsa,36.5,FALSE
cnmlcd,36,FALSE
CNOGpro,41.5,FALSE
CNprep,41,FALSE
CNull,41,FALSE
CNVassoc,43,FALSE
CNVassocData,43.5,FALSE
coala,40.5,FALSE
coalescentMCMC,62.5,FALSE
coarseDataTools,54.5,FALSE
cobalt,317.5,FALSE
COBRA,41,FALSE
cobs,258.5,FALSE
CoClust,61.5,FALSE
COCONUT,35.5,FALSE
cocor,95.5,FALSE
cocoreg,40,FALSE
cocorresp,94.5,FALSE
cocron,67.5,FALSE
coda,12559,FALSE
codadiags,34,FALSE
cOde,47,FALSE
CodeDepends,0,FALSE
codep,46,FALSE
codetools,4969,FALSE
codingMatrices,56,FALSE
codyn,52.5,FALSE
coefficientalpha,64,FALSE
coefplot,437,FALSE
coenocliner,47,FALSE
coenoflex,36,FALSE
coexist,38,FALSE
cofeatureR,37,FALSE
CoFRA,42.5,FALSE
coga,20,FALSE
CoImp,58.5,FALSE
coin,5950.5,FALSE
CoinMinD,48.5,FALSE
cointmonitoR,39,FALSE
cointReg,68,FALSE
colf,44,FALSE
CollapsABEL,47,FALSE
collapsibleTree,75.5,FALSE
CollocInfer,61.5,FALSE
collpcm,35.5,FALSE
collUtils,42,FALSE
coloc,45.5,FALSE
coloredICA,38,FALSE
colorfulVennPlot,51.5,FALSE
colorhcplot,43,FALSE
colormap,67.5,FALSE
ColorPalette,64.5,FALSE
colorplaner,50,FALSE
colorr,39.5,FALSE
colorRamps,657,FALSE
colorscience,50,FALSE
colorspace,57762,FALSE
colorSpec,39.5,FALSE
colortools,78,FALSE
colourlovers,54,FALSE
colourpicker,1153.5,FALSE
colourvision,43.5,FALSE
colr,40.5,FALSE
comato,45.5,FALSE
COMBAT,47.5,FALSE
COMBIA,41,FALSE
combinat,5063,FALSE
Combine,39,FALSE
CombinePortfolio,33.5,FALSE
CombinePValue,42.5,FALSE
CombinS,49,FALSE
combiter,54.5,FALSE
CombMSC,105,FALSE
comclim,38,FALSE
cometExactTest,116.5,FALSE
comf,62.5,FALSE
ComICS,46.5,FALSE
commandr,72,FALSE
CommEcol,50.5,FALSE
commentr,42,FALSE
CommonJavaJars,60,FALSE
commonmark,4383,FALSE
commonsMath,22.5,FALSE
CommonTrend,67,FALSE
COMMUNAL,43,FALSE
CommunityCorrelogram,43.5,FALSE
Comp2ROC,39.5,FALSE
compactr,180,FALSE
compare,459,FALSE
compareC,70,FALSE
CompareCausalNetworks,45.5,FALSE
compareDF,56,FALSE
compareGroups,206.5,FALSE
compareODM,44.5,FALSE
CompareTests,46,FALSE
comparison,56.5,FALSE
compeir,62.5,FALSE
compendiumdb,50,FALSE
compete,46,FALSE
CompetingRisk,41.5,FALSE
CompGLM,54,FALSE
compHclust,92,FALSE
Compind,45.5,FALSE
complexity,44.5,FALSE
complexplus,91,FALSE
complmrob,44,FALSE
CompLognormal,59,FALSE
compoisson,73,FALSE
COMPoissonReg,72,FALSE
Compositional,82,FALSE
compositions,358,FALSE
compound.Cox,62.5,FALSE
Compounding,53,FALSE
CompQuadForm,576.5,FALSE
CompR,33.5,FALSE
CompRandFld,75,FALSE
compute.es,364.5,FALSE
Conake,37.5,FALSE
concatenate,37.5,FALSE
conclust,35,FALSE
ConConPiWiFun,45,FALSE
concor,57.5,FALSE
concordance,44,FALSE
concreg,55,FALSE
cond,50,FALSE
condformat,159.5,FALSE
condGEE,53.5,FALSE
conditions,31,FALSE
condmixt,42.5,FALSE
condMVNorm,56.5,FALSE
CONDOP,46,FALSE
CondReg,42,FALSE
condSURV,49,FALSE
condvis,69.5,FALSE
coneproj,76,FALSE
conf.design,545.5,FALSE
confidence,40.5,FALSE
config,2522,FALSE
configr,112.5,FALSE
confinterpret,58.5,FALSE
conformal,46.5,FALSE
ConfoundedMeta,0,FALSE
confreq,52,FALSE
confSAM,36,FALSE
congressbr,35,FALSE
conicfit,53,FALSE
conics,33,FALSE
Conigrave,36.5,FALSE
conjoint,201,FALSE
ConjointChecks,43.5,FALSE
connect3,46,FALSE
ConnMatTools,45,FALSE
conover.test,76.5,FALSE
ConR,36.5,FALSE
CONS,43,FALSE
ConSpline,41.5,FALSE
ConsRank,63,FALSE
constrainedKriging,108,FALSE
ContaminatedMixt,81,FALSE
contfrac,327.5,FALSE
conting,49,FALSE
contoureR,46.5,FALSE
ContourFunctions,41.5,FALSE
contrast,169.5,FALSE
controlTest,45,FALSE
ConvCalendar,40,FALSE
ConvergenceConcepts,66.5,FALSE
convertGraph,41,FALSE
convertr,56.5,TRUE
convevol,74,FALSE
convey,61.5,FALSE
convoSPAT,53.5,FALSE
cooccur,85.5,FALSE
cooccurNet,45,FALSE
coop,71,FALSE
cooptrees,39,FALSE
copBasic,79.5,FALSE
copCAR,48.5,FALSE
cope,43,FALSE
coppeCosenzaR,84,FALSE
coprimary,40,FALSE
copula,944,FALSE
Copula.Markov,37.5,FALSE
copulaedas,55.5,FALSE
CopulaRegression,49.5,FALSE
CopulaREMADA,59,FALSE
CopyDetect,73,FALSE
coRanking,41,FALSE
Corbi,56.5,FALSE
corclass,45,FALSE
corcounts,41.5,FALSE
cord,37,FALSE
CORE,38.5,FALSE
corehunter,47.5,FALSE
CORElearn,634,FALSE
coreNLP,117,FALSE
coreSim,57,FALSE
coreTDT,36,FALSE
corHMM,107,FALSE
corkscrew,43,FALSE
corlink,29,FALSE
CORM,43,FALSE
corpcor,4917.5,FALSE
corpora,78,FALSE
CorporaCoCo,37.5,FALSE
corpus,432,FALSE
corr2D,50,FALSE
CorrBin,44,FALSE
correctedAUC,36.5,FALSE
CorrectOverloadedPeaks,43,FALSE
CorReg,62,FALSE
corregp,57.5,FALSE
Correlplot,93,FALSE
corrgram,1964,FALSE
CorrMixed,49,FALSE
corrplot,6571.5,FALSE
corrr,180,FALSE
corrsieve,36.5,FALSE
CorrToolBox,50.5,FALSE
corset,36.5,FALSE
corTools,37,FALSE
CoSeg,35.5,FALSE
COSINE,44,FALSE
cosinor,48.5,FALSE
cosmoFns,41,FALSE
CosmoPhotoz,43,FALSE
cosso,48,FALSE
costat,63.5,FALSE
CosW,41,FALSE
cotrend,40.5,FALSE
couchDB,45,FALSE
COUNT,115,FALSE
Counterfactual,49,FALSE
Countr,43,FALSE
countrycode,447,FALSE
CountsEPPM,46,FALSE
countyfloods,47,FALSE
countytimezones,42,FALSE
countyweather,42.5,FALSE
COUSCOus,37,FALSE
covafillr,58,FALSE
covBM,34.5,FALSE
covfefe,0,FALSE
covLCA,66,FALSE
covmat,69.5,FALSE
covr,5159,FALSE
covreg,35,FALSE
covRobust,303.5,FALSE
CovSel,44.5,FALSE
CovSelHigh,60.5,FALSE
covsep,36.5,FALSE
covTest,51,FALSE
cowbell,36,FALSE
cowplot,1856,FALSE
cowsay,65,FALSE
CoxBoost,361.5,FALSE
coxinterval,50.5,FALSE
coxme,802.5,FALSE
Coxnet,58,FALSE
coxphf,76,FALSE
coxphMIC,32.5,FALSE
coxphw,61.5,FALSE
CoxPlus,40.5,FALSE
CoxRidge,53,FALSE
coxrobust,55,FALSE
coxsei,47.5,FALSE
CP,33.5,FALSE
cp4p,69,FALSE
cpa,33.5,FALSE
CPBayes,51.5,FALSE
cpca,46,FALSE
CPE,51.5,FALSE
CpGassoc,45.5,FALSE
cpgen,36,FALSE
CpGFilter,38.5,FALSE
CPHshape,50.5,FALSE
cpk,40,FALSE
cplexAPI,43,FALSE
cplm,211,FALSE
cpm,61,FALSE
CPMCGLM,44.5,FALSE
cpr,40.5,FALSE
Cprob,62,FALSE
CPsurv,37.5,FALSE
cpt,35,FALSE
cqrReg,37,FALSE
cquad,37.5,FALSE
CR,45.5,FALSE
CRAC,42.5,FALSE
crackR,41,FALSE
cramer,512.5,FALSE
crandatapkgs,67,FALSE
crank,60.5,FALSE
cranlike,41.5,FALSE
cranlogs,118.5,FALSE
crantastic,34.5,FALSE
crawl,83,FALSE
crayon,15550,FALSE
crblocks,35,FALSE
crch,105.5,FALSE
CreditMetrics,79.5,FALSE
creditr,43.5,FALSE
credule,63,FALSE
CRF,75.5,FALSE
cricketr,64.5,FALSE
crimCV,39.5,FALSE
crimelinkage,46.5,FALSE
crisp,29,FALSE
CRM,44,FALSE
crminer,69.5,TRUE
crmn,79,FALSE
crmPack,72.5,FALSE
crn,44,FALSE
crochet,67.5,FALSE
crop,36,FALSE
cropdatape,33,FALSE
CrossClustering,33,FALSE
crossdes,106,FALSE
crossmatch,41.5,FALSE
Crossover,61,FALSE
crossReg,38,FALSE
CrossScreening,42,FALSE
crosstalk,11459.5,FALSE
CrossVA,41.5,FALSE
crossval,76,FALSE
crp.CSFP,71,FALSE
crplyr,33,FALSE
crqa,61.5,FALSE
crrp,48,FALSE
crrSC,53,FALSE
crrstep,303.5,FALSE
crs,156.5,FALSE
crskdiag,43.5,FALSE
crsnls,34,FALSE
crtests,41.5,FALSE
CRTgeeDR,39.5,FALSE
CRTSize,58,FALSE
crul,1650,TRUE
crunch,63.5,FALSE
crunchy,40,FALSE
cruts,46,FALSE
CrypticIBDcheck,55,FALSE
CryptRndTest,44,FALSE
cryst,35.5,FALSE
csampling,43,FALSE
CSclone,40,FALSE
CSeqpat,40,FALSE
cSFM,39.5,FALSE
cshapes,148,FALSE
csn,50,FALSE
csp,31.5,FALSE
csrplus,42,FALSE
csSAM,54.5,FALSE
cssTools,37.5,FALSE
cstab,53,FALSE
cstar,33.5,FALSE
csv,192.5,FALSE
csvread,103,FALSE
csvy,210,FALSE
cthreshER,30,FALSE
ctl,37,FALSE
CTM,45,FALSE
ctmcd,44.5,FALSE
ctmcmove,64,FALSE
ctmm,99.5,FALSE
ctqr,38,FALSE
cts,105.5,FALSE
ctsem,101.5,FALSE
CTT,196,FALSE
CTTShiny,37.5,FALSE
ctv,342.5,FALSE
CUB,39,FALSE
cubature,3279.5,FALSE
cubfits,69.5,FALSE
Cubist,1276.5,FALSE
CuCubes,40.5,FALSE
cudaBayesreg,47.5,FALSE
cudaBayesregData,60,FALSE
cudia,37.5,FALSE
CUFF,58,FALSE
CUMP,37.5,FALSE
cumplyr,37,FALSE
cumSeg,43,FALSE
cumstats,46,FALSE
curl,75120.5,FALSE
currentSurvival,49,FALSE
curry,33.5,FALSE
curvetest,41.5,FALSE
curvHDR,49.5,FALSE
cusp,35,FALSE
customizedTraining,37,FALSE
CUSUMdesign,39,FALSE
cutoffR,44,FALSE
cuttlefish.model,36,FALSE
cvAUC,206,FALSE
CVcalibration,36.5,FALSE
CVD,32,FALSE
cvequality,41,FALSE
cvplogistic,33.5,FALSE
cvq2,37.5,FALSE
CVR,44,FALSE
CVST,79,FALSE
CVThresh,42,FALSE
cvTools,1077,FALSE
CVTuningCov,38,FALSE
cvxbiclustr,40.5,FALSE
cvxclustr,52,FALSE
cwhmisc,106.5,FALSE
cwm,42.5,FALSE
cxxfunplus,34.5,FALSE
cycleRtools,43.5,FALSE
cyclocomp,45.5,FALSE
cycloids,35.5,FALSE
Cyclops,55.5,FALSE
cymruservices,48,FALSE
cyphid,39.5,FALSE
cystiSim,32.5,FALSE
CytobankAPI,47.5,FALSE
cytoDiv,37,FALSE
D2C,54.5,FALSE
D3GB,36.5,FALSE
d3heatmap,756,FALSE
D3M,43,FALSE
d3Network,1261.5,FALSE
D3partitionR,48.5,FALSE
d3r,243,FALSE
d3Tree,70.5,FALSE
DA.MRFA,45,FALSE
DAAG,1409,FALSE
DAAGbio,58,FALSE
DAAGxtras,46,FALSE
dad,39.5,FALSE
dae,203,FALSE
daewr,94,FALSE
daff,94.5,FALSE
dafs,49.5,FALSE
dagbag,39.5,FALSE
DAGGER,49.5,FALSE
dagitty,54,FALSE
dagR,54,FALSE
Daim,299.5,FALSE
DAISIE,58,FALSE
DAKS,65,FALSE
DALY,41,FALSE
dam,34.5,FALSE
DamiaNN,33.5,FALSE
DAMisc,53.5,FALSE
DAMOCLES,71.5,FALSE
dams,39.5,FALSE
DandEFA,58,FALSE
darch,190.5,FALSE
Dark,38,FALSE
darksky,56.5,FALSE
darts,35.5,FALSE
dashboard,59.5,FALSE
dat,53,FALSE
data.table,43416,FALSE
data.tree,1261.5,FALSE
DatABEL,103.5,FALSE
datacheck,47.5,FALSE
datacheckr,71,FALSE
DataClean,42.5,FALSE
DataCombine,380.5,FALSE
datadogr,0,FALSE
datadr,118.5,FALSE
DataEntry,54,FALSE
DataExplorer,78,FALSE
dataframes2xls,106,FALSE
DataGraph,40.5,FALSE
DataLoader,50,FALSE
dataMaid,38.5,FALSE
datamap,38.5,FALSE
datamart,56.5,FALSE
dataonderivatives,37,FALSE
dataone,67.5,FALSE
datapack,103,TRUE
datapasta,70,FALSE
dataQualityR,71.5,FALSE
dataRetrieval,1153,FALSE
datarobot,75.5,FALSE
datasauRus,66.5,FALSE
dataseries,88,FALSE
datasets.load,269,FALSE
Datasmith,35,FALSE
datastepr,35,FALSE
datautils,51.5,FALSE
dataview,43,FALSE
date,813.5,FALSE
datetime,49.5,FALSE
DATforDCEMRI,40.5,FALSE
dave,40.5,FALSE
Davies,56.5,FALSE
dawai,40,FALSE
dbarts,48.5,FALSE
dbConnect,195,FALSE
dbEmpLikeGOF,39.5,FALSE
dbEmpLikeNorm,33,FALSE
DBEST,71.5,FALSE
dbfaker,39.5,FALSE
DBGSA,35,FALSE
dbhydroR,50,TRUE
DBI,69389.5,FALSE
DBItest,329.5,FALSE
DBKGrad,36,FALSE
dblcens,46,FALSE
dbmss,108.5,FALSE
dbscan,676,FALSE
dbstats,50,FALSE
DCA,46,FALSE
DCchoice,80,FALSE
dcemriS4,45.5,FALSE
DCG,33.5,FALSE
DCGL,45,FALSE
dcGOR,45.5,FALSE
dChipIO,36,FALSE
DCL,50,FALSE
dclone,113,FALSE
DCluster,133,FALSE
DClusterm,38,FALSE
DCM,38,FALSE
dcmle,54.5,FALSE
dcmr,41.5,FALSE
DCODE,39,FALSE
dCovTS,67,FALSE
dcv,40,FALSE
ddalpha,59,FALSE
DDD,140,FALSE
ddeploy,48.5,FALSE
DDHFm,43,FALSE
DDIwR,38.5,FALSE
DDM,0,FALSE
ddpcr,46.5,FALSE
ddR,126,FALSE
DDRTree,290,FALSE
ddst,44,FALSE
deadband,37.5,FALSE
deal,96.5,FALSE
deamer,31.5,FALSE
deBInfer,52.5,FALSE
debug,47.5,FALSE
debugme,299,FALSE
DECIDE,40,FALSE
decision,37,FALSE
DecisionCurve,45.5,FALSE
decisionSupport,40.5,FALSE
decode,30.5,FALSE
decoder,37.5,FALSE
decompr,77,FALSE
decon,39,FALSE
deconstructSigs,72.5,FALSE
deconvolveR,33,FALSE
DecorateR,36.5,FALSE
Deducer,593.5,FALSE
DeducerExtras,174,FALSE
DeducerPlugInExample,43.5,FALSE
DeducerPlugInScaling,47,FALSE
DeducerSpatial,79.5,FALSE
DeducerSurvival,45.5,FALSE
DeducerText,52.5,FALSE
deducorrect,54.5,FALSE
deductive,38,FALSE
deepboost,77,FALSE
deepnet,319,FALSE
DEEPR,43.5,FALSE
deformula,30,FALSE
degenes,31,FALSE
degreenet,309,FALSE
Delaporte,92,FALSE
deldir,6617,FALSE
DeLorean,40.5,FALSE
delt,52,FALSE
Delta,0,FALSE
deltaPlotR,84.5,FALSE
Demerelate,55.5,FALSE
DEMEtics,39,FALSE
demi,44.5,FALSE
deming,52,FALSE
demogR,43.5,FALSE
demoKde,38,FALSE
DEMOVA,35,FALSE
dendextend,7104,FALSE
dendroextras,317.5,FALSE
dendrometeR,41,FALSE
DendroSync,22,FALSE
DendSer,339.5,FALSE
dendsort,68.5,FALSE
DengueRT,37.5,FALSE
denoiseR,34.5,FALSE
denovolyzeR,41.5,FALSE
denpro,92,FALSE
denseFLMM,31.5,FALSE
Density.T.HoldOut,39,FALSE
densityClust,123.5,FALSE
DensParcorr,37,FALSE
densratio,38,FALSE
denstrip,471.5,FALSE
DEoptim,538,FALSE
DEoptimR,10186.5,FALSE
depend.truncation,51.5,FALSE
DEploid,37,FALSE
depmix,73.5,FALSE
depmixS4,243.5,FALSE
depth,79.5,FALSE
depth.plot,33.5,FALSE
DepthProc,57,FALSE
depthTools,82.5,FALSE
dequer,37.5,FALSE
Deriv,201.5,FALSE
derivmkts,72.5,FALSE
desc,4369.5,FALSE
descomponer,55,FALSE
descr,1282,FALSE
DescribeDisplay,56.5,FALSE
describer,52.5,FALSE
descriptr,42,FALSE
desctable,76.5,FALSE
DescTools,1289.5,FALSE
DescToolsAddIns,75,FALSE
deseasonalize,83.5,FALSE
designGG,59.5,FALSE
designGLMM,49,FALSE
designmatch,134,FALSE
desiR,39,FALSE
desirability,86.5,FALSE
desire,36,FALSE
DESnowball,37.5,FALSE
deSolve,2911.5,FALSE
DESP,48,FALSE
desplot,48.5,FALSE
detect,46,FALSE
detector,37.5,FALSE
deTestSet,63.5,FALSE
DetMCD,42,FALSE
DetR,34.5,FALSE
detrendeR,53,FALSE
DetSel,39,FALSE
detzrcr,37,FALSE
devEMF,168,FALSE
Devore7,327.5,FALSE
devRate,56.5,FALSE
devtools,43905,FALSE
dexter,36,FALSE
df2json,42,FALSE
dfCompare,0,FALSE
dfcrm,55.5,FALSE
dfexplore,46,FALSE
DFIT,75.5,FALSE
dfoptim,929.5,FALSE
dfphase1,40.5,FALSE
dfpk,213.5,FALSE
dga,32.5,FALSE
dGAselID,43,FALSE
DGCA,61.5,FALSE
dglars,35,FALSE
dglm,51.5,FALSE
dgmb,33.5,FALSE
dgo,173,FALSE
dgodata,55.5,FALSE
dgof,95,FALSE
DHARMa,104,FALSE
dhga,35,FALSE
dhglm,68,FALSE
dHSIC,36,FALSE
diagis,46.5,FALSE
diagonals,72,FALSE
diagram,387,FALSE
DiagrammeR,3118,FALSE
DiagrammeRsvg,401,FALSE
DiallelAnalysisR,44.5,FALSE
diaplt,34.5,FALSE
dice,55,FALSE
DiceDesign,198,FALSE
DiceEval,57,FALSE
DiceKriging,155.5,FALSE
DiceOptim,107.5,FALSE
DiceView,61,FALSE
dichromat,51730,FALSE
dicionariosIBGE,39,FALSE
DidacticBoost,33,FALSE
dielectric,37.5,FALSE
diezeit,34,FALSE
DIFboost,38,FALSE
difconet,0,FALSE
DiffCorr,63.5,FALSE
diffdepprop,39,FALSE
diffEq,38.5,FALSE
diffeR,42,FALSE
diffIRT,38.5,FALSE
diffMeshGP,42,FALSE
diffobj,70,FALSE
diffr,61,FALSE
diffractometry,38.5,FALSE
diffrprojects,33,FALSE
diffrprojectswidget,33.5,FALSE
diffusionMap,63,FALSE
DiffusionRgqd,37.5,FALSE
DiffusionRimp,35.5,FALSE
DiffusionRjgqd,35,FALSE
diffusr,36,FALSE
DIFlasso,96.5,FALSE
difNLR,92.5,FALSE
difR,143.5,FALSE
DIFtree,45.5,FALSE
digest,72718.5,FALSE
Digiroo2,43.5,FALSE
digitalPCR,31.5,FALSE
digitize,69,FALSE
dils,41.5,FALSE
DIME,44,FALSE
dimRed,59,FALSE
dina,60.5,FALSE
dinamic,31.5,FALSE
diptest,7112,FALSE
